"y_return_year","a_age","b_brood_year","i_population","E_star_escapement","B_star_brood_stock_removals","S_star_total_spawners","H_star_hatchery_origin_escapement","W_star_wild_spawners","p_proportion_wild_spawners","tau_L_terminal_mortality_below_terrace","tau_U_terminal_mortality_above_terrace","tau_M_terminal_mortality_marine","tau_W_terminal_mortality_wild","TermRun_terminal_run","MatureRun_mature_run","A_phi_preterminal_post_fishery_abundance","A_P_ocean_pre_fishery_abundance","phi_N_preterminal_mortality_nominal","phi_Q_preterminal_mortality_adult_equivalents","N_total_run","total_harvest_estimate","tau_dot_M_marine_terminal_mortality_exploitation_rate","phi_dot_M_preterminal_mortality_harvest_rate_net_fisheries_mature_fish","r_maturation_rate","phi_dot_E_preterminal_mortality_exploitation_rate","Q_adult_equivalency_rate"
2004,5,1999,"Large Lakes",14909.970484497,0,14909.970484497,0,14909.970484497,1,1235.38650164083,1509.28808024353,357.322424152464,3101.99700603682,18011.9674905339,19242.5249640896,21678.1488623078,30345.5025778323,8667.3537155245,8569.97264164915,27812.4976057387,12902.5271212417,0.023404438906784,0.0639498961727845,0.887646130964019,0.285622348593299,0.988764612928982
2004,5,1999,"Lower Skeena",860.335592197803,0,860.335592197803,0,860.335592197803,1,64.7317278847622,0,20.6182299092012,85.3499577939634,945.685549991767,1010.2937290698,1138.17172612759,1593.23534811928,455.063621991693,449.950806056677,1460.24453512647,599.908942928669,0.023404438906784,0.0639498961727845,0.887646130964019,0.285622348593299,0.988764612928982
2004,5,1999,"Middle Skeena",4177.15584643443,0,4177.15584643443,0,4177.15584643443,1,346.104102171149,422.839973754362,100.10693546728,869.051011392791,5046.20685782722,5390.95806644844,6073.31894816423,8501.55227589369,2428.23332772947,2400.95118639368,7791.90925284212,3614.75340640768,0.023404438906784,0.0639498961727845,0.887646130964019,0.285622348593299,0.988764612928982
2004,5,1999,"Skeena",28629.1609028202,7,28622.1609028202,695,27927.1609028202,0.97572405274611,2258.98989900796,2048.4160224332,669.28374163232,4921.85054343809,32856.0114462583,35100.6974006203,39543.5705470823,55353.8740597721,15810.3035126898,15632.6686330145,50733.3660336347,22799.2051308146,0.023404438906784,0.0639498961727845,0.887646130964019,0.285622348593299,0.988764612928982
2004,5,1999,"Upper Skeena",2510.2760139643,0,2510.2760139643,0,2510.2760139643,1,207.992437427609,254.107120462576,60.1596033697156,522.2591612599,3032.5351752242,3239.71458667128,3649.78167949972,5109.03675711696,1459.25507761724,1442.85978198486,4682.57436865614,2172.29835469184,0.023404438906784,0.0639498961727845,0.887646130964019,0.285622348593299,0.988764612928982
2004,5,1999,"Zymoetz",670.238903505528,0,670.238903505528,0,670.238903505528,1,50.4288358089063,0,16.0624992524902,66.4913350613965,736.730238566925,787.062824473461,886.685354690478,1241.19973930383,354.51438461335,350.531278279976,1137.59410275344,467.355199247908,0.023404438906784,0.0639498961727845,0.887646130964019,0.285622348593299,0.988764612928982
2004,6,1998,"Kitsumkalum",12094,24,12070,67,12003,0.994460062841078,727.633348098273,0,0,723.602305075073,12750.6023050751,12750.6845951896,12750.6845951896,16628.9511317239,3878.26653653437,3878.26653653437,16628.9511317239,4601.95113172394,0,6.45378009921687e-06,1,0.233223761728159,1
2004,6,1998,"Large Lakes",14909.970484497,0,14909.970484497,0,14909.970484497,1,1213.71305424362,1482.80934199364,0,2696.52239623726,17606.4928807343,17606.606509901,17606.606509901,22961.8572291478,5355.25071924675,5355.25071924675,22961.8572291478,8051.88674465072,0,6.45378009921687e-06,1,0.233223761728159,1
2004,6,1998,"Lower Skeena",2867.78530732601,0,2867.78530732601,0,2867.78530732601,1,215.77242628254,0,0,215.77242628254,3083.55773360855,3083.57763434052,3083.57763434052,4021.48303563799,937.905401297466,937.905401297466,4021.48303563799,1153.69772831198,0,6.45378009921687e-06,1,0.233223761728159,1
2004,6,1998,"Middle Skeena",9137.52841407532,0,9137.52841407532,0,9137.52841407532,1,757.102723499388,924.962442587668,0,1682.06516608706,10819.5935801624,10819.6634078908,10819.6634078908,14110.587767138,3290.92435924727,3290.92435924727,14110.587767138,4973.05935306271,0,6.45378009921687e-06,1,0.233223761728159,1
2004,6,1998,"Skeena",42117.9001743412,24,42093.9001743412,67,42026.9001743412,0.998409227437202,3301.60062162701,2993.83880201776,0,6290.18732796257,48341.0875023038,48341.3994870658,48341.3994870658,63044.9889735988,14703.589486533,14703.589486533,63044.9889735988,20994.0887992575,0,6.45378009921687e-06,1,0.233223761728159,1
2004,6,1998,"Upper Skeena",3765.41402094644,0,3765.41402094644,0,3765.41402094644,1,311.988656141413,381.160680693864,0,693.149336835277,4458.56335778172,4458.5921325549,4458.5921325549,5814.72391815853,1356.13178560363,1356.13178560363,5814.72391815853,2049.30989721208,0,6.45378009921687e-06,1,0.233223761728159,1
2004,6,1998,"Zymoetz",1675.59725876382,0,1675.59725876382,0,1675.59725876382,1,126.072089522266,0,0,126.072089522266,1801.66934828609,1801.68097593891,1801.68097593891,2349.68284880546,548.001872866545,548.001872866545,2349.68284880546,674.085590041639,0,6.45378009921687e-06,1,0.233223761728159,1
2005,4,2001,"Kitsumkalum",968,0,968,31,937,0.96797520661157,78.4223142435038,0,1.33441907327904,77.2452749060922,1014.24527490609,1014.24527490609,15562.2391179686,16730.8486910075,1168.60957303892,932.021292417534,1946.26656732363,1009.26656732363,0.00142211459598481,0,0.0651734796784492,0.0698475967729613,0.797547199612488
2005,4,2001,"Large Lakes",1255.2204676305,0,1255.2204676305,0,1255.2204676305,1,127.731915692707,193.112388942694,1.78760953380629,322.631914169208,1577.85238179971,1577.85238179971,24210.0374198902,26028.0329716901,1817.99555179995,1449.93726124601,3027.78964304572,1772.56917541522,0.00142211459598481,0,0.0651734796784492,0.0698475967729613,0.797547199612488
2005,4,2001,"Lower Skeena",650.493268227548,0,650.493268227548,0,650.493268227548,1,57.3685468218305,0,0.926393408924696,58.2949402307552,708.788208458303,708.788208458303,10875.4084016275,11692.0714969898,816.663095362381,651.327364733133,1360.11557319144,709.622304963888,0.00142211459598481,0,0.0651734796784492,0.0698475967729613,0.797547199612488
2005,4,2001,"Middle Skeena",1342.88827984523,0,1342.88827984523,0,1342.88827984523,1,136.653039819941,206.599852768173,1.91246076190873,345.165353350023,1688.05363319526,1688.05363319526,25900.9284378204,27845.8974550414,1944.96901722096,1551.20459301763,3239.25822621289,1896.36994636765,0.00142211459598481,0,0.0651734796784492,0.0698475967729613,0.797547199612488
2005,4,2001,"Skeena",5232.18846854948,0,5232.18846854948,31,5201.18846854948,0.994075136974453,497.149126965716,558.728162011626,7.40721995320382,1060.33896845,6261.52743699949,6261.52743699949,96074.7756279458,103289.283879316,7214.50825137041,5753.91085246166,12015.4382894611,6814.24982091166,0.00142211459598481,0,0.0651734796784492,0.0698475967729613,0.797547199612488
2005,4,2001,"Upper Skeena",957.416781010041,0,957.416781010041,0,957.416781010041,1,97.427250995685,147.296069943546,1.36349542546134,246.086816364693,1203.50359737473,1203.50359737473,18466.1553029321,19852.8275999356,1386.67229700341,1105.93660725529,2309.44020463002,1352.02342361998,0.00142211459598481,0,0.0651734796784492,0.0698475967729613,0.797547199612488
2005,4,2001,"Zymoetz",350.631694676138,0,350.631694676138,0,350.631694676138,1,30.9230422138809,0,0.499348581720369,31.4223907956013,382.05408547174,382.05408547174,5862.10967032459,6302.31094386983,440.201273545241,351.081292981858,733.135378453597,382.503683777459,0.00142211459598481,0,0.0651734796784492,0.0698475967729613,0.797547199612488
2005,5,2000,"Kitsumkalum",7510,21,7489,240,7249,0.968042609853529,737.169753888936,0,0.234064293811571,713.845796753541,7983.84579675354,7983.84579675354,10673.3877459976,16783.5188256744,6110.13107967674,5956.16446204673,13940.0102588003,6670.01025880027,3.22881413037039e-05,0,0.74801421879828,0.364055425035771,0.97480142150434
2005,5,2000,"Large Lakes",21966.3581835337,0,21966.3581835337,0,21966.3581835337,1,2235.30852462238,3379.46680649714,0.709275778153824,5615.48460689767,27581.8427904314,27581.8427904314,36873.4204474655,57982.1291022721,21108.7086548066,20576.7992028264,48158.6419932578,26192.2838097241,3.22881413037039e-05,0,0.74801421879828,0.364055425035771,0.97480142150434
2005,5,2000,"Lower Skeena",1300.9865364551,0,1300.9865364551,0,1300.9865364551,1,114.737093643661,0,0.0420077934768415,114.779101437138,1415.76563789223,1415.76563789223,1892.69883153655,2976.2009238667,1083.50209233015,1056.19937980635,2471.96501769859,1170.97848124349,3.22881413037039e-05,0,0.74801421879828,0.364055425035771,0.97480142150434
2005,5,2000,"Middle Skeena",6714.44139922616,0,6714.44139922616,0,6714.44139922616,1,683.265199099706,1032.99926384086,0.21680383286639,1716.48126677344,8430.9226659996,8430.9226659996,11271.0727338102,17723.356999223,6452.28426541283,6289.69587387451,14720.6185398741,8006.17714064795,3.22881413037039e-05,0,0.74801421879828,0.364055425035771,0.97480142150434
2005,5,2000,"Skeena",44383.3918366611,21,44362.3918366611,240,44122.3918366611,0.994592571904301,4217.19604253676,4739.55613292621,1.42467602241959,8935.3726671199,53078.7645037811,53078.7645037811,70959.5662353245,111581.368925611,40621.8026902864,39598.19100656,92676.9555103411,48533.5636736799,3.22881413037039e-05,0,0.74801421879828,0.364055425035771,0.97480142150434
2005,5,2000,"Upper Skeena",2297.8002744241,0,2297.8002744241,0,2297.8002744241,1,233.825402389644,353.510567864512,0.0741940955376776,587.410164349693,2885.21043877379,2885.21043877379,3857.15988582278,6065.24536519514,2208.08547937236,2152.44486409526,5037.65530286906,2739.85502844496,3.22881413037039e-05,0,0.74801421879828,0.364055425035771,0.97480142150434
2005,5,2000,"Zymoetz",2103.79016805683,0,2103.79016805683,0,2103.79016805683,1,185.538253283286,0,0.0679296675425576,185.606182950828,2289.39635100766,2289.39635100766,3060.63212900643,4812.73408013361,1752.10195112718,1707.9514725793,3997.34782358696,1893.55765553013,3.22881413037039e-05,0,0.74801421879828,0.364055425035771,0.97480142150434
2005,6,1999,"Kitsumkalum",2904,21,2883,90,2793,0.96900826446281,188.213554184409,0,0,182.380489488611,2996.38048948861,2996.7046613336,2996.7046613336,4083.74964096652,1087.04497963292,1087.04497963292,4083.74964096652,1269.74964096652,0,0.000108176107299255,1,0.266187958421379,1
2005,6,1999,"Large Lakes",2824.24605216862,0,2824.24605216862,0,2824.24605216862,1,300.686390398035,462.911700975296,0,763.598091373331,3587.84414354195,3588.23230454474,3588.23230454474,4889.85203462391,1301.61973007917,1301.61973007917,4889.85203462391,2065.60598245529,0,0.000108176107299255,1,0.266187958421379,1
2005,6,1999,"Lower Skeena",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108176107299255,1,0.266187958421379,1
2005,6,1999,"Middle Skeena",1566.70299315277,0,1566.70299315277,0,1566.70299315277,1,191.633012795191,309.875899240362,0,501.508912035553,2068.21190518832,2068.43566050628,2068.43566050628,2818.75404505019,750.318384543915,750.318384543915,2818.75404505019,1252.05105189742,0,0.000108176107299255,1,0.266187958421379,1
2005,6,1999,"Skeena",8118.91314085265,21,8097.91314085265,90,8007.91314085265,0.988914772403816,837.069140419287,968.90907652955,0,1796.69911501355,9825.6122558662,9826.67526734431,9826.67526734431,13391.2701217121,3564.59485436775,3564.59485436775,13391.2701217121,5362.35698085941,0,0.000108176107299255,1,0.266187958421379,1
2005,6,1999,"Upper Skeena",1148.90013721205,0,1148.90013721205,0,1148.90013721205,1,139.163865065428,224.321078727848,0,363.484943793276,1512.38508100533,1512.54870263608,1512.54870263608,2061.22088073424,548.672178098166,548.672178098166,2061.22088073424,912.320743522194,0,0.000108176107299255,1,0.266187958421379,1
2005,6,1999,"Zymoetz",175.315847338069,0,175.315847338069,0,175.315847338069,1,15.4615211069405,0,0,15.4615211069405,190.77736844501,190.798008230821,190.798008230821,260.009372182507,69.211363951686,69.211363951686,260.009372182507,84.6935248444373,0,0.000108176107299255,1,0.266187958421379,1
2006,4,2002,"Kitsumkalum",2392,0,2392,55,2337,0.977006688963211,304.74756199704,0,748.087169641659,1045.827576158,3382.827576158,3382.827576158,101414.685368599,106098.867921907,4684.18255330816,3734.48113814026,7117.30871429826,4780.30871429826,0.24248493754183,0,0.0333563878235471,0.0441492227490673,0.79725354331095
2006,4,2002,"Large Lakes",8870.62217062092,0,8870.62217062092,0,8870.62217062092,1,963.494556484671,2059.63987443197,2839.53728394538,5862.67171486202,14733.2938854829,14733.2938854829,441693.326130546,462094.436331238,20401.1102006926,16264.8573949793,30998.1512804622,22127.5291098413,0.24248493754183,0,0.0333563878235471,0.0441492227490673,0.79725354331095
2006,4,2002,"Lower Skeena",2163.02569389854,0,2163.02569389854,0,2163.02569389854,1,190.669123303497,0,692.396991532197,883.066114835694,3046.09180873423,3046.09180873423,91319.5944611222,95537.5008678251,4217.90640670282,3362.74082809778,6408.83263683202,4245.80694293348,0.24248493754183,0,0.0333563878235471,0.0441492227490673,0.79725354331095
2006,4,2002,"Middle Skeena",5040.45619142175,0,5040.45619142175,0,5040.45619142175,1,547.475927756077,1170.3265405174,1613.47907828133,3331.28154655481,8371.73773797656,8371.73773797656,250978.546665858,262570.845407149,11592.2987412911,9242.00124661342,17613.73898459,12573.2827931682,0.24248493754183,0,0.0333563878235471,0.0441492227490673,0.79725354331095
2006,4,2002,"Skeena",24171.6549597841,0,24171.6549597841,55,24116.6549597841,0.997724607599624,2349.58407039777,3648.63221559479,7719.88025249865,13712.7503127534,37829.4052725374,37829.4052725374,1134097.77679323,1186479.94413411,52382.1673408775,41761.8685188217,79591.2737913591,55474.6188315751,0.24248493754183,0,0.0333563878235471,0.0441492227490673,0.79725354331095
2006,4,2002,"Upper Skeena",1502.30798120373,0,1502.30798120373,0,1502.30798120373,1,163.175201717778,348.815828501012,480.897443555315,992.888473774105,2495.19645497783,2495.19645497783,74804.1564985167,78259.2411690626,3455.08467054593,2754.57849603209,5249.77495100992,3747.46696980619,0.24248493754183,0,0.0333563878235471,0.0441492227490673,0.79725354331095
2006,4,2002,"Zymoetz",1677.74369407233,0,1677.74369407233,0,1677.74369407233,1,147.891872102628,0,537.055426393971,684.9472984966,2362.69099256893,2362.69099256893,70831.740087308,74103.3451801159,3271.60509280796,2608.2987525553,4970.98974512423,3293.2460510519,0.24248493754183,0,0.0333563878235471,0.0441492227490673,0.79725354331095
2006,5,2001,"Kitsumkalum",2305,2,2303,265,2038,0.885032537960954,232.188618664412,0,169.090541944248,374.58502440646,2414.58502440646,2619.56290057627,3303.73493336886,4428.05896565137,1124.3240322825,1101.04035227606,3720.60325285232,1680.60325285232,0.0766124174476749,0.078248885004713,0.792909526160158,0.25390900189088,0.979290952307427
2006,5,2001,"Large Lakes",7341.20455499662,0,7341.20455499662,0,7341.20455499662,1,797.374805366624,1704.52955125404,609.091391917546,3110.99574853821,10452.2003035348,11339.5038351413,14301.1320472531,19168.0801450462,4866.94809779308,4766.15823751861,16105.6620726599,8764.45751766329,0.0766124174476749,0.078248885004713,0.792909526160158,0.25390900189088,0.979290952307427
2006,5,2001,"Lower Skeena",1497.47932654514,0,1497.47932654514,0,1497.47932654514,1,132.001700748575,0,124.244156465076,256.245857213651,1753.72518375879,1902.6016407561,2399.51921118904,3216.12138099822,816.602169809177,799.69111652874,2702.29275728484,1204.81343073969,0.0766124174476749,0.078248885004713,0.792909526160158,0.25390900189088,0.979290952307427
2006,5,2001,"Middle Skeena",3261.4716532729,0,3261.4716532729,0,3261.4716532729,1,354.24912972452,757.270114452435,270.600593418899,1382.11983759585,4643.59149086875,5037.7931909445,6353.553620854,8515.7891422847,2162.2355214307,2117.45768289482,7155.25087383932,3893.77922056642,0.0766124174476749,0.078248885004713,0.792909526160158,0.25390900189088,0.979290952307427
2006,5,2001,"Skeena",17419.7960324701,2,17417.7960324701,265,17152.7960324701,0.984787422338009,1693.27567084532,2629.46120565211,1423.14797693303,5720.12576578456,22874.9217982546,24816.8094685425,31298.4125549903,41949.8595135345,10651.4469585442,10430.8656354848,35247.6751040273,18092.8790715572,0.0766124174476749,0.078248885004713,0.792909526160158,0.25390900189088,0.979290952307427
2006,5,2001,"Upper Skeena",1160.87434911197,0,1160.87434911197,0,1160.87434911197,1,126.089928600101,269.539503841691,96.316424347654,491.945856789447,1652.82020590142,1793.13068247264,2261.45685391911,3031.07376935321,769.616915434102,753.678882027367,2546.80956450001,1385.93521538804,0.0766124174476749,0.078248885004713,0.792909526160158,0.25390900189088,0.979290952307427
2006,5,2001,"Zymoetz",559.24789802411,0,559.24789802411,0,559.24789802411,1,49.2972907008761,0,46.4001620010197,95.6974527018957,654.945350726006,710.544679655044,896.123272848059,1201.09112041182,304.967847563765,298.652253863866,1009.19693351891,449.9490354948,0.0766124174476749,0.078248885004713,0.792909526160158,0.25390900189088,0.979290952307427
2006,6,2000,"Kitsumkalum",3699,25,3674,91,3583,0.975398756420654,203.16504133136,0,383.92441986915,582.09134853191,4190.09134853191,4190.09134853191,4190.09134853191,6282.09187867325,2092.00053014134,2092.00053014134,6282.09187867325,2674.09187867325,0.0967813800399591,0,1,0.333010177269672,1
2006,6,2000,"Large Lakes",3487.0721636234,0,3487.0721636234,0,3487.0721636234,1,365.463452459703,781.242710991435,373.645592369795,1520.35175582093,5007.42391944433,5007.42391944433,5007.42391944433,7507.49673952505,2500.07282008072,2500.07282008072,7507.49673952505,4020.42457590165,0.0967813800399591,0,1,0.333010177269672,1
2006,6,2000,"Lower Skeena",998.319551030095,0,998.319551030095,0,998.319551030095,1,88.0011338323831,0,106.971603257957,194.97273709034,1193.29228812044,1193.29228812044,1193.29228812044,1789.07120836669,595.778920246258,595.778920246258,1789.07120836669,790.751657336598,0.0967813800399591,0,1,0.333010177269672,1
2006,6,2000,"Middle Skeena",3261.4716532729,0,3261.4716532729,0,3261.4716532729,1,322.044663385928,688.427376774941,349.472121798068,1359.94416195894,4621.41581523184,4621.41581523184,4621.41581523184,6928.76511415726,2307.34929892543,2307.34929892543,6928.76511415726,3667.29346088436,0.0967813800399591,0,1,0.333010177269672,1
2006,6,2000,"Skeena",11748.2345335263,25,11723.2345335263,91,11632.2345335263,0.992254155316672,1076.34577526602,1671.44045630599,1246.41331148925,3985.8623358605,15643.0968693868,15643.0968693868,15643.0968693868,23453.2767012121,7810.17983182531,7810.17983182531,23453.2767012121,11796.0421676858,0.0967813800399591,0,1,0.333010177269672,1
2006,6,2000,"Upper Skeena",751.153990601863,0,751.153990601863,0,751.153990601863,1,59.336436988283,126.842119454913,80.487401639469,266.665958082665,1017.81994868453,1017.81994868453,1017.81994868453,1525.99022353606,508.170274851528,508.170274851528,1525.99022353606,774.836232934194,0.0967813800399591,0,1,0.333010177269672,1
2006,6,2000,"Zymoetz",798.925568605871,0,798.925568605871,0,798.925568605871,1,70.4247010012515,0,85.6062058179292,156.030906819181,954.956475425052,954.956475425052,954.956475425052,1431.74069960458,476.784224179523,476.784224179523,1431.74069960458,632.815130998704,0.0967813800399591,0,1,0.333010177269672,1
2007,4,2003,"Kitsumkalum",569,0,569,173,396,0.695957820738137,62.9346144959034,0,10.3383677759883,54.138204929552,450.138204929552,450.138204929552,2340.47595400168,2484.59696666538,144.121012663704,119.38011416954,569.518319099092,173.518319099092,0.0254427555846455,0,0.192327634966691,0.0580057911191653,0.828332468410457
2007,4,2003,"Large Lakes",1868.12301317946,0,1868.12301317946,0,1868.12301317946,1,108.136590656814,204.176870294457,48.7710675783751,361.084528529646,2229.2075417091,2229.2075417091,11590.6772424835,12304.4039264893,713.726684005776,591.202985932915,2820.41052764202,952.28751446256,0.0254427555846455,0,0.192327634966691,0.0580057911191653,0.828332468410457
2007,4,2003,"Lower Skeena",433.393954289395,0,433.393954289395,0,433.393954289395,1,22.615329471315,0,11.3146113417515,33.9299408130665,467.323895102461,467.323895102461,2429.83227648693,2579.45564163687,149.623365149941,123.937891386529,591.261786488991,157.867832199596,0.0254427555846455,0,0.192327634966691,0.0580057911191653,0.828332468410457
2007,4,2003,"Middle Skeena",1121.91871926065,0,1121.91871926065,0,1121.91871926065,1,64.9424392499852,122.620325967474,29.2899200365716,216.852685254031,1338.77140451468,1338.77140451468,6960.88944652465,7389.52467106433,428.635224539676,355.05247359062,1693.8238781053,571.905158844651,0.0254427555846455,0,0.192327634966691,0.0580057911191653,0.828332468410457
2007,4,2003,"Skeena",6086.27485150857,0,6086.27485150857,173,5913.27485150857,0.971575388193795,328.669398663697,437.701984694343,154.377803473227,911.406886761673,6824.68173827024,6824.68173827024,35484.6652143994,37669.7275629307,2185.06234853122,1809.95808878961,8634.63982705986,2721.36497555129,0.0254427555846455,0,0.192327634966691,0.0580057911191653,0.828332468410457
2007,4,2003,"Upper Skeena",691.644027223153,0,691.644027223153,0,691.644027223153,1,40.0359218982951,75.593369301699,18.0567432411581,133.686034441152,825.330061664305,825.330061664305,4291.27130798049,4555.51771711937,264.246409138883,218.88388035061,1044.21394201492,352.569914791762,0.0254427555846455,0,0.192327634966691,0.0580057911191653,0.828332468410457
2007,4,2003,"Zymoetz",288.319734089141,0,288.319734089141,0,288.319734089141,1,15.0450778442421,0,7.52716022244613,22.5722380666882,310.891972155829,310.891972155829,1616.47062425362,1716.00908903051,99.5384647768931,82.4509422304312,393.34291438626,105.023180297119,0.0254427555846455,0,0.192327634966691,0.0580057911191653,0.828332468410457
2007,5,2002,"Kitsumkalum",8407,18,8389,418,7971,0.950279528963959,453.129224370504,0,853.425203157323,1284.02462905193,9273.02462905193,9618.01259747522,10951.7608839974,18082.1893049688,7130.42842097136,7043.59127276217,16661.6038702374,8672.60387023739,0.0967117045597456,0.035868945369634,0.878216087746122,0.394334353031687,0.98782160859314
2007,5,2002,"Large Lakes",18819.6096142523,0,18819.6096142523,0,18819.6096142523,1,1089.37602439457,2056.89291555897,2014.94532158886,5161.2142615424,23980.8238757947,24872.9918620748,28322.1774334715,46762.066785923,18439.8893524515,18215.3211624181,43088.313024493,24268.7034102407,0.0967117045597456,0.035868945369634,0.878216087746122,0.394334353031687,0.98782160859314
2007,5,2002,"Lower Skeena",3683.84861145986,0,3683.84861145986,0,3683.84861145986,1,192.230300506178,0,394.415913892354,586.646214398531,4270.49482585839,4429.37171803436,5043.601204576,8327.36878807966,3283.76758350366,3243.7765765826,7673.14829461696,3989.2996831571,0.0967117045597456,0.035868945369634,0.878216087746122,0.394334353031687,0.98782160859314
2007,5,2002,"Middle Skeena",12671.0820057674,0,12671.0820057674,0,12671.0820057674,1,733.467549176303,1384.88838739736,1356.64543156381,3475.00136813747,16146.0833739048,16746.7724396607,19069.0795503873,31484.4991553318,12415.4196049445,12264.219765515,29010.9922051758,16339.9101994084,0.0967117045597456,0.035868945369634,0.878216087746122,0.394334353031687,0.98782160859314
2007,5,2002,"Skeena",51521.0243243981,18,51503.0243243981,418,51085.0243243981,0.991886807269823,2782.22467706013,3705.19819601723,5469.48278288123,11934.332930935,63037.3572553331,65382.5607551877,74449.2860783128,122921.427772852,48472.1416945387,47881.8289806538,113264.389735842,62161.3654114434,0.0967117045597456,0.035868945369634,0.878216087746122,0.394334353031687,0.98782160859314
2007,5,2002,"Upper Skeena",2974.06931705956,0,2974.06931705956,0,2974.06931705956,1,172.154464162669,325.051487997306,318.422495435393,815.628447595367,3789.69776465493,3930.68737538782,4475.7633459843,7389.82534074359,2914.06199475929,2878.57340720326,6809.26078259108,3835.19146553152,0.0967117045597456,0.035868945369634,0.878216087746122,0.394334353031687,0.98782160859314
2007,5,2002,"Zymoetz",2739.03747384684,0,2739.03747384684,0,2739.03747384684,1,142.9282395203,0,293.258513683761,436.186753204061,3175.2242270509,3293.35333801506,3750.04897310321,6191.61577328061,2441.5668001774,2411.83244403885,5705.18578205391,2966.14830820707,0.0967117045597456,0.035868945369634,0.878216087746122,0.394334353031687,0.98782160859314
2007,6,2001,"Kitsumkalum",2763,12,2751,112,2639,0.959464350343829,96.4997422270519,0,174.004533068336,266.592595552561,2917.59259555256,2957.15324020516,2957.15324020516,2957.88225524966,0.729015044496464,0.729015044496464,2957.88225524966,306.882255249657,0.0618571818931756,0.0133779488038484,1,0.000246465200973592,1
2007,6,2001,"Large Lakes",1522.17430703511,0,1522.17430703511,0,1522.17430703511,1,93.3649288519891,176.774155679978,100.365755795476,370.504840327444,1892.67914736256,1918.34263694788,1918.34263694788,1918.81555821007,0.472921262185537,0.472921262185537,1918.81555821007,396.641251174958,0.0618571818931756,0.0133779488038484,1,0.000246465200973592,1
2007,6,2001,"Lower Skeena",144.464651429798,0,144.464651429798,0,144.464651429798,1,7.538443157105,0,9.52539000262294,17.0638331597279,161.528484589526,163.718705043835,163.718705043835,163.759065954937,0.0403609111018284,0.0403609111018284,163.759065954937,19.2944145251386,0.0618571818931756,0.0133779488038484,1,0.000246465200973592,1
2007,6,2001,"Middle Skeena",989.928281700576,0,989.928281700576,0,989.928281700576,1,63.0207795373717,119.523409070641,65.2716970172219,247.815885625235,1237.74416732581,1254.52716754628,1254.52716754628,1254.83644106192,0.309273515635368,0.309273515635368,1254.83644106192,264.908159361341,0.0618571818931756,0.0133779488038484,1,0.000246465200973592,1
2007,6,2001,"Skeena",5024.71528438498,12,5012.71528438498,112,4900.71528438498,0.977710179848785,282.246971904779,377.787641784834,323.132502751143,976.875882198774,5889.59116658376,5969.45016528202,5969.45016528202,5970.92178972093,1.47162443890102,1.47162443890102,5970.92178972093,1058.20650533594,0.0618571818931756,0.0133779488038484,1,0.000246465200973592,1
2007,6,2001,"Upper Skeena",553.315221778522,0,553.315221778522,0,553.315221778522,1,32.0287375186361,60.4746954413592,36.4832727567922,128.986705716787,682.30192749531,691.553494743106,691.553494743106,691.723980633011,0.170485889904967,0.170485889904967,691.723980633011,138.408758854488,0.0618571818931756,0.0133779488038484,1,0.000246465200973592,1
2007,6,2001,"Zymoetz",72.0799335222852,0,72.0799335222852,0,72.0799335222852,1,3.76126946106053,0,4.7526469026684,8.51391636372893,80.5938498860141,81.6866497037082,81.6866497037082,81.7067875835309,0.0201378798226841,0.0201378798226841,81.7067875835309,9.62685406124572,0.0618571818931756,0.0133779488038484,1,0.000246465200973592,1
2008,4,2004,"Kitsumkalum",1333,0,1333,96,1237,0.927981995498875,300.820745213313,0,504.556657109612,783.712892540121,2020.71289254012,2020.71289254012,24699.521541969,25365.352644865,665.831102896027,534.189242334983,2554.9021348751,1317.9021348751,0.289715901604375,0,0.0818118233224299,0.026249629256813,0.802289409448629
2008,4,2004,"Large Lakes",8329.03394818344,0,8329.03394818344,0,8329.03394818344,1,1071.74108329536,2123.19465199252,3397.30761992556,6592.24335521343,14921.2773033969,14921.2773033969,182385.341108832,187301.947797598,4916.60668876587,3944.54147682115,18865.818780218,10536.7848320346,0.289715901604375,0,0.0818118233224299,0.026249629256813,0.802289409448629
2008,4,2004,"Lower Skeena",657.01372140803,0,657.01372140803,0,657.01372140803,1,67.3682737392389,0,267.987588479209,335.355862218448,992.369583626479,992.369583626479,12129.9042525361,12456.8930775126,326.988824976466,262.33967128667,1254.70925491315,597.695533505119,0.289715901604375,0,0.0818118233224299,0.026249629256813,0.802289409448629
2008,4,2004,"Middle Skeena",2977.63421393545,0,2977.63421393545,0,2977.63421393545,1,383.14802628419,759.043254949938,1214.53934121138,2356.73062244551,5334.36483638096,5334.36483638096,65202.8596815109,66960.5492748071,1757.68959329624,1410.17574579964,6744.5405821806,3766.90636824515,0.289715901604375,0,0.0818118233224299,0.026249629256813,0.802289409448629
2008,4,2004,"Skeena",17102.9747804813,0,17102.9747804813,96,17006.9747804813,0.994386941381124,2000.81631557377,3014.72636530487,6936.9299456646,11941.2419272783,28948.2167077596,28948.2167077596,353839.036121604,363377.562415249,9538.52629364468,7652.65862713841,36600.875334898,19593.9005544167,0.289715901604375,0,0.0818118233224299,0.026249629256813,0.802289409448629
